commande_id,client_id,produit_id,date_commande,quantite,remise_pct,canal_vente,mode_paiement,statut_commande,note_client,prix_unitaire_commande
CMD00198,C0071,P021,2025-05-19,2,5.0,Site web,PayPal,Livrée,5.0,237.31
CMD00216,C0059,P009,2025-10-19,3,0.0,Site web,Carte bancaire,Livrée,5.0,46.79
CMD00239,C0025,P024,2025-07-28,1,0.0,Site web,Carte bancaire,Livrée,5.0,21.03
CMD00011,C0095,P019,2025-02-02,10,5.0,Boutique,Carte bancaire,Retournée,3.0,40.12
CMD00417,C0080,P015,2025-05-16,2,0.0,Marketplace,PayPal,Livrée,5.0,24.57
CMD00336,C0080,P004,2025-11-07,4,0.0,Boutique,Carte bancaire,Livrée,5.0,174.19
CMD00064,C0026,P016,2025-06-01,4,20.0,Boutique,Carte bancaire,Livrée,2.0,69.05
CMD00299,C0034,P001,2025-02-19,2,5.0,Site web,PayPal,En cours,3.0,89.26
CMD00170,C0058,P002,2025-02-04,2,15.0,Site web,Carte bancaire,En cours,4.0,120.79
CMD00248,C0029,P022,2025-06-20,2,20.0,Site web,Carte bancaire,Livrée,3.0,35.39
CMD00258,C0015,P005,2025-03-01,2,10.0,Boutique,PayPal,Livrée,5.0,56.11
CMD00252,C0067,P012,2025-05-18,1,0.0,Site web,Carte bancaire,En cours,4.0,14.9
CMD00270,C0027,P020,2025-10-03,1,0.0,Site web,Carte bancaire,Livrée,4.0,153.56
CMD00307,C0059,P011,2025-02-08,1,0.0,Site web,PayPal,Livrée,1.0,8.62
CMD00414,C0038,P010,2025-12-14,10,10.0,Site web,Virement,Retournée,4.0,83.84
CMD00154,C0014,P024,2025-10-04,1,0.0,Site web,Carte bancaire,Livrée,5.0,19.99
CMD00375,C0008,P030,2025-02-18,10,0.0,Application,Carte bancaire,Livrée,5.0,124.99
CMD00041,C0014,P027,2025-04-17,2,20.0,Site web,Carte bancaire,En cours,4.0,87.96
CMD00328,C0048,P028,2025-07-17,1,5.0,Marketplace,Carte bancaire,Livrée,3.0,58.83
CMD00333,C0024,P006,2025-06-15,3,10.0,Marketplace,PayPal,Livrée,4.0,46.73
CMD00066,C0035,P004,2025-04-26,2,0.0,Marketplace,Carte bancaire,Livrée,5.0,173.64
CMD00207,C0006,P008,2025-12-13,2,0.0,Site web,Carte bancaire,Livrée,4.0,36.94
CMD00009,C0043,P029,2025-01-08,2,5.0,Application,Carte bancaire,Livrée,5.0,180.73
CMD00078,C0037,P006,2025-09-22,3,0.0,Site web,Carte bancaire,Livrée,5.0,52.06
CMD00059,C0071,P012,2025-02-11,3,10.0,Application, carte bancaire ,Livrée,5.0,15.71
CMD00251,C0052,P002,2025-05-04,1,10.0,Boutique,Carte bancaire,Livrée,1.0,115.55
CMD00120,C0043,P014,2025-04-10,1,10.0,Site web,Carte bancaire,En cours,4.0,12.22
CMD00142,C0064,P024,2025-08-11,1,0.0,Site web,Carte bancaire,Livrée,5.0,20.35
CMD00089,C0014,P017,2025-03-28,2,5.0,Site web,Carte bancaire,Livrée,,103.91
CMD00387,C0088,P005,2025-04-19,2,10.0,Site web,Carte bancaire,Livrée,,56.36
CMD00308,C0031,P027,2025-12-26,1,10.0,Site web,Carte bancaire,Livrée,,86.8
CMD00301,C0057,P026,2025-04-25,5,10.0,Application,Carte bancaire,Livrée,5.0,49.62
CMD00255,C0043,P007,2025-10-08,1,0.0,Site web,PayPal,Livrée,5.0,29.39
CMD00061,C0078,P018,2025-04-19,2,15.0,Site web,Carte cadeau,En cours,4.0,12.58
CMD00257,C0016,P011,2025-05-02,2,0.0,Application,PayPal,En cours,4.0,8.84
CMD00302,C0067,P008,2025-10-07,1,20.0,Application,Carte bancaire,Livrée,2.0,39.46
CMD00297,C0010,P019,2025-03-27,1,5.0,Marketplace,Virement,Livrée,5.0,40.73
CMD00365,C0068,P026,2025-08-14,5,0.0,Site web,Carte bancaire,Livrée,2.0,50.74
CMD00047,C0069,P016,2025-12-20,2,0.0,Site web,Carte bancaire,Annulée,3.0,73.99
CMD00087,C0059,P005,2025-02-23,4,5.0,Application,Carte bancaire,Livrée,2.0,63.35
CMD00110,C0002,P029,2025-02-16,1,10.0,Boutique,Carte bancaire,Livrée,4.0,179.47
CMD00134,C0027,P023,2025-08-06,3,10.0,Site web,Virement,Livrée,5.0,91.17
CMD00017,C0069,P030,2025-02-26,1,20.0,Application,Carte bancaire,Retournée,3.0,144.52
CMD00304,C0062,P010,2025-11-16,2,10.0,Application,Carte bancaire,Retournée,3.0,82.04
CMD00194,C0012,P001,2025-09-25,1,0.0,Application,Carte bancaire,Livrée,4.0,98.59
CMD00385,C0072,P013,2025-05-02,4,10.0,Application,Carte bancaire,En cours,,22.56
CMD00117,C0092,P016,2025-03-02,3,10.0,Site web,Virement,Livrée,5.0,67.33
CMD00295,C0015,P999,2025-11-19,2,0.0,Application,Virement,Livrée,4.0,29.01
CMD00028,C0055,P020,2025-11-07,1,,Site web,PayPal,Annulée,4.0,153.06
CMD00141,C0003,P016,2025-08-15,1,0.0,Boutique,Carte bancaire,Annulée,4.0,67.77
CMD00199,C0053,P016,2025-05-31,3,0.0,Site web,Carte bancaire,Livrée,,65.29
CMD00015,C0009,P006,2025-10-26,1,0.0,Marketplace,Carte bancaire,Livrée,5.0,52.02
CMD00088,C0046,P018,2025-08-05,1,,Site web,PayPal,Livrée,2.0,11.88
CMD00266,C0012,P001,2025-03-30,1,0.0,Application,Carte bancaire,Livrée,4.0,82.95
CMD00263,C0087,P011,2025-01-09,1,0.0,Site web,Carte bancaire,Livrée,1.0,9.07
CMD00223,C9999,P017,2025-06-16,4,10.0,Site web,Carte bancaire,Livrée,4.0,102.8
CMD00244,C0014,P018,2025-08-08,1,10.0,Marketplace,Carte bancaire,Livrée,5.0,12.02
CMD00260,C0049,P011,2025-09-07,1,15.0,Application,Carte bancaire,Livrée,3.0,8.51
CMD00393,C0072,P001,2025-01-02,2,0.0,Marketplace,Carte bancaire,Livrée,1.0,88.75
CMD00104,C0012,P023,2025-01-07,5,10.0,Application,Carte bancaire,Livrée,,84.89
CMD00150,C0003,P030,2025-09-22,4,5.0,Application,PayPal,Livrée,4.0,132.03
CMD00140,C0095,P002,2025-04-03,1,0.0,Boutique,Carte bancaire,Livrée,3.0,124.93
CMD00068,C0030,P012,2025-01-29,1,5.0,Site web,Carte bancaire,En cours,2.0,15.26
CMD00004,C0092,P005,2025-02-24,4,0.0,Site web,Carte cadeau,Livrée,5.0,55.05
CMD00057,C0070,P004,2025-07-20,5,20.0,Boutique,Virement,Retournée,4.0,173.24
CMD00305,C0056,P006,2025-10-10,1,10.0,Site web,Carte cadeau,Livrée,4.0,49.61
CMD00234,C0094,P025,2025-05-25,3,0.0,Boutique,Carte bancaire,Livrée,,10.56
CMD00052,C0040,P016,2025-05-12,3,0.0,Boutique,Carte bancaire,Livrée,4.0,72.06
CMD00002,C0014,P015,2025-09-17,1,15.0,Site web,PayPal,Livrée,,24.86
CMD00019,C0005,P022,2025-09-15,1,15.0,Boutique,Carte bancaire,Livrée,4.0,35.43
CMD00269,C0091,P029,2025-06-22,1,0.0,Site web,PayPal,Livrée,4.0,172.36
CMD00396,C0016,P013,2025-07-08,2,15.0,Application,Carte bancaire,En cours,5.0,23.18
CMD00313,C0019,P008,2025-08-03,1,0.0,Site web,Carte bancaire,Livrée,,39.97
CMD00026,C0054,P026,2025-08-04,1,10.0,Site web,Carte bancaire,Livrée,2.0,50.11
CMD00184,C0074,P025,2025-03-14,1,15.0,Site web,Carte bancaire,Annulée,4.0,10.43
CMD00187,C0078,P028,2025-12-25,1,10.0,Site web,Carte bancaire,Livrée,3.0,59.0
CMD00044,C0012,P026,2025-12-02,5,0.0,Marketplace,Virement,En cours,5.0,51.31
CMD00130,C0095,P009,2025-11-02,1,0.0,Site web,Carte bancaire,Livrée,,44.3
CMD00245,C0024,P006,2025-07-30,1,30.0,Site web,Carte bancaire,En cours,4.0,51.6
CMD00256,C0090,P015,2025-02-17,4,5.0,Boutique,Carte bancaire,Livrée,5.0,25.21
CMD00271,C0009,P027,2025-08-02,4,0.0,Site web,Carte bancaire,En cours,4.0,87.43
CMD00398,C0016,P024,2025-06-29,1,10.0,Site web,Carte bancaire,Livrée,4.0,17.81
CMD00155,C0082,P020,2025-09-19,1,5.0,Marketplace,Carte bancaire,Livrée,3.0,142.37
CMD00071,C0092,P019,2025-09-26,1,10.0,Application,Carte cadeau,Livrée,4.0,41.72
CMD00382,C0066,P001,2025-07-13,3,10.0,Application,PayPal,Livrée,4.0,88.13
CMD00159,C0002,P017,2025-12-04,2,0.0,Site web,PayPal,Livrée,5.0,102.77
CMD00400,C0080,P026,2025-07-13,1,0.0,Site web,Carte bancaire,Livrée,,50.22
CMD00272,C0029,P011,2025-11-18,1,10.0,Site web,PayPal,Livrée,5.0,8.93
CMD00147,C0065,P026,2025-10-02,1,10.0,Application,Virement,Livrée,4.0,51.75
CMD00206,C0070,P021,2025-10-13,3,10.0,Application,Carte cadeau,En cours,5.0,-1.0
CMD00279,C0093,P016,2025-06-24,4,0.0,Marketplace,Carte bancaire,Livrée,5.0,66.51
CMD00315,C0051,P018,2025-05-30,4,5.0,Site web,Carte bancaire,Livrée,3.0,12.35
CMD00332,C9999,P006,2025-04-03,2,0.0,Site web,PayPal,Livrée,5.0,48.95
CMD00065,C0076,P016,2025-08-21,1,0.0,Boutique,Carte bancaire,Retournée,5.0,72.96
CMD00326,C0088,P025,2025-08-14,1,10.0,Application,PayPal,Annulée,,9.75
CMD00415,C0032,P008,2025-02-23,5,10.0,Marketplace,Carte bancaire,Livrée,5.0,39.8
CMD00169,C0078,P029,2025-12-09,1,10.0,Marketplace,Carte bancaire,Livrée,4.0,182.34
CMD00077,C0071,P010,2025-08-29,1,5.0,Site web,Carte bancaire,Annulée,5.0,82.69
CMD00291,C0029,P010,2025-03-31,1,10.0,Marketplace,Carte bancaire,En cours,4.0,76.51
CMD00351,C0047,P009,2025-01-16,2,0.0,Site web,Carte bancaire,Annulée,5.0,45.61
CMD00119,C0030,P025,2025-03-08,2,0.0,Site web,Carte bancaire,Retournée,3.0,10.05
CMD00214,C0094,P026,2025-11-12,1,15.0,Site web,Carte bancaire,Livrée,3.0,48.65
CMD00354,C0030,P008,2025-12-10,3,20.0,Site web,Carte bancaire,Livrée,4.0,41.11
CMD00359,C0042,P008,2025-09-23,1,5.0,Site web,Carte bancaire,Livrée,,41.38
CMD00181,C0092,P023,2025-04-07,1,0.0,Site web,PayPal,Livrée,,87.02
CMD00349,C0054,P023,2025-01-12,3,5.0,Site web,Carte bancaire,En cours,2.0,89.19
CMD00381,C0074,P005,2025-07-15,3,5.0,Site web,Virement,Annulée,5.0,64.17
CMD00100,C0081,P019,2025-12-28,1,5.0,Marketplace,Carte bancaire,Livrée,5.0,40.61
CMD00362,C0082,P010,2025-04-07,2,0.0,Site web,Virement,Retournée,4.0,82.3
CMD00136,C0080,P011,2025-03-26,3,0.0,Boutique,PayPal,Livrée,4.0,9.04
CMD00177,C0024,P020,2025-06-21,3,0.0,Site web,Carte bancaire,Livrée,4.0,151.75
CMD00407,C0077,P028,2025-05-12,2,5.0,Site web,Carte bancaire,Livrée,5.0,62.65
CMD00085,C0035,P013,2025-02-15,1,5.0,Site web,Carte bancaire,Livrée,3.0,22.64
CMD00420,C0042,P014,2025-03-17,1,0.0,Application,Virement,Livrée,4.0,13.02
CMD00040,C0057,P017,2025-11-09,2,5.0,Marketplace,Virement,Livrée,,103.81
CMD00341,C0006,P024,2025-09-28,1,20.0,Application,Carte bancaire,Annulée,5.0,19.32
CMD00003,C0092,P028,2025-03-11,1,0.0,Marketplace,Carte bancaire,Annulée,5.0,54.64
CMD00312,C0053,P017,2025-12-14,1,30.0,Site web, carte bancaire ,En cours,5.0,101.02
CMD00306,C0062,P005,2025-11-26,1,5.0,Boutique,Carte bancaire,Livrée,4.0,60.09
CMD00069,C0030,P030,2025-11-11,1,20.0,Application,Carte bancaire,Livrée,5.0,118.79
CMD00209,C0002,P013,2025-06-12,1,15.0,Application,Carte bancaire,Livrée,4.0,23.99
CMD00410,C0014,P021,2025-12-14,1,10.0,Site web,Carte bancaire,Livrée,4.0,231.59
CMD00254,C0062,P028,2025-05-24,2,0.0,Site web,Carte bancaire,En cours,5.0,60.86
CMD00335,C0050,P010,2025-02-08,3,5.0,Site web,Carte bancaire,Livrée,5.0,74.44
CMD00340,C0012,P029,2025-09-26,5,0.0,Site web,Carte cadeau,Livrée,3.0,186.38
CMD00112,C0044,P024,2025-11-24,4,20.0,Site web,Carte bancaire,Retournée,4.0,20.42
CMD00225,C0044,P026,2025-03-18,4,15.0,Site web,Carte bancaire,Livrée,4.0,48.6
CMD00033,C0070,P024,2025-07-14,1,5.0,Site web,Carte bancaire,Livrée,,21.48
CMD00074,C0089,P006,2025-01-07,2,0.0,Marketplace,Carte bancaire,Livrée,2.0,51.68
CMD00048,C0009,P024,2025-08-09,3,5.0,Site web,Carte bancaire,Livrée,5.0,19.23
CMD00127,C0052,P004,2025-05-06,1,0.0,Site web,Carte bancaire,Livrée,4.0,173.1
CMD00114,C0079,P027,2025-11-18,3,,Site web,Carte bancaire,Livrée,3.0,90.05
CMD00097,C0041,P022,2025-10-17,1,30.0,Site web,Carte bancaire,Livrée,3.0,35.13
CMD00226,C0068,P006,2025-12-24,1,0.0,Marketplace,Carte bancaire,Livrée,,49.65
CMD00215,C0072,P028,2025-11-11,1,0.0,Site web,Carte bancaire,Livrée,3.0,57.78
CMD00058,C0032,P026,2025-10-19,1,5.0,Site web,PayPal,Livrée,3.0,54.02
CMD00124,C0088,P020,2025-08-06,1,10.0,Marketplace,Carte bancaire,Livrée,5.0,148.78
CMD00107,C0004,P016,2025-07-30,2,15.0,Application,Virement,Retournée,5.0,70.9
CMD00084,C0089,P014,2025-04-26,1,5.0,Site web,Carte bancaire,Livrée,3.0,12.41
CMD00018,C0057,P018,2025-02-10,1,0.0,Application,Carte bancaire,Livrée,4.0,12.08
CMD00231,C0074,P014,2025-12-06,2,0.0,Site web,Virement,Livrée,,13.02
CMD00099,C0026,P025,2025-02-14,1,15.0,Marketplace,Carte bancaire,Livrée,2.0,9.83
CMD00323,C0054,P018,2025-10-26,2,30.0,Boutique,Carte bancaire,Livrée,,-1.0
CMD00383,C0014,P009,2025-09-20,1,10.0,Marketplace,Carte bancaire,Livrée,1.0,44.04
CMD00366,C0015,P004,2025-03-07,4,5.0,Application,Virement,Livrée,4.0,173.61
